Town,Geological,Civil Parish,Type,"Population (1,000s) (2021)",Region,County,Local Authority,LA Type,Commute Time 2019 (mins),Av. House Price (2019),Av. Rental  Price 1b,Av. Rental  Price 2b,Av. Rental  Price 3b,Av. Asking  Price 1b,Av. Asking  Price 2b,Av. Asking  Price 3b,Av. Asking  Price 4b,Av. Selling  Price (psqft),Av. UL Yield (1b),Av. UL Yield (2b),Av. UL Yield (3b),Season Ticket Price (2019),Life  Satisfaction 2019 (TotallyMoney),Rank,Rank 2019 (Totallymoney),Rank Green Space (Telegr. 2024),Rank Primary School (Telegr. 2024),Rank Secondary School (Telegr. 2024),Rank Commuting (Telegr. 2024),Rank Leisure (Telegr. 2024)
Guildford,,No,Town,77.0,South-East England,Surrey,Guildford,,36.0,543949.0,1252,1750.0,2070.0,248000.0,395000.0,555000.0,795000.0,526.0,0.060580645,0.053164557,0.044756757,4600.0,7.74,50.2,77.0,95.0,83.0,45.0,31.0,38.0
Baldock,,No,Market Town,10.0,East of England,Hertfordshire,North Hertfordshire,,39.0,312815.0,,1390.0,,185000.0,304000.0,439000.0,600000.0,432.0,,0.054868421,,4448.0,7.82,59.75,25.0,68.0,54.0,14.0,72.0,49.0
Leatherhead,,No,Town,11.0,South-East England,Surrey,Mole Valley,,44.0,555312.0,1285,1655.0,2432.0,240000.0,348000.0,632000.0,928000.0,530.0,0.06425,0.057068966,0.046177215,2560.0,7.53,47.85,98.0,50.0,27.0,75.0,32.0,73.0
Waltham Cross,,No,Town,8.5,East of England,Hertfordshire,Broxbourne,,28.0,390612.0,1253,1552.0,1968.0,219000.0,316000.0,474000.0,681000.0,458.0,0.068657534,0.058936709,0.049822785,2028.0,7.92,21.0,2.0,,,,,
Earlswood,,No,Suburb ,5.0,South-East England,Surrey,Reigate and Banstead,,48.0,536708.0,1176,1500.0,,,219000.0,327000.0,558000.0,446.0,,0.082191781,,2884.0,7.56,72.05,105.0,72.0,59.0,40.0,66.0,92.0
Banstead,,No,Town,17.0,South-East England,Surrey,Reigate and Banstead,,46.0,556218.0,1401,1731.0,,277000.0,371000.0,650000.0,856000.0,519.0,0.060693141,0.055989218,,1976.0,7.56,91.0,91.0,,,,,
Redhill,,No,Town,18.0,South-East England,Surrey,Reigate and Banstead,,37.0,381529.0,1231,1577.0,1871.0,216000.0,304000.0,521000.0,683000.0,458.0,0.068388889,0.06225,0.04309405,2868.0,7.56,40.6,56.0,87.0,9.0,54.0,43.0,9.0
Sawbridgeworth,,Yes,Town,8.0,East of England,Hertfordshire,East Hertfordshire,,39.0,403365.0,1118,,,215000.0,314000.0,495000.0,660000.0,454.0,0.0624,,,4116.0,7.66,65.0,65.0,,,,,
Horley,,Yes,Town,22.0,South-East England,Surrey,Reigate and Banstead,,31.0,377462.0,1193,1441.0,2052.0,196000.0,298000.0,483000.0,640000.0,449.0,0.073040816,0.058026846,0.050981366,3372.0,7.56,46.0,46.0,,,,,
Reigate,,No,Town,22.0,South-East England,Surrey,Reigate and Banstead,,46.0,552200.0,1384,1680.0,2095.0,248000.0,399000.0,613000.0,908000.0,533.0,0.066967742,0.050526316,0.041011419,2868.0,7.56,41.15,102.0,55.0,51.0,80.0,22.0,44.0
Arlesey,,Yes,Town,6.0,East of England,Bedfordshire,Central Bedfordshire,,55.0,273099.0,,1306.0,,225000.0,294000.0,419000.0,607000.0,402.0,,0.053306122,,4592.0,7.77,66.0,66.0,,,,,
Purfleet,,No,Town,6.0,East of England,Essex,Thurrock,,33.0,214907.0,1150,1481.0,1725.0,172000.0,248000.0,400000.0,475000.0,394.0,0.080232558,0.07166129,0.05175,2448.0,7.59,21.0,13.0,,,,,
Virginia Water,,No,Village,6.0,South-East England,Surrey,Runnymede,,45.0,1113574.0,,1958.0,,,483000.0,765000.0,1140000.0,576.0,,0.048645963,,3060.0,7.57,116.0,116.0,,,,,
Egham,51.429°N 0.548°W,No,Town,7.0,South-East England,Surrey,Runnymede,,,,1279,1663.0,2119.0,247000.0,398000.0,524000.0,759000.0,499.0,0.062137652,0.050140704,0.048526718,,,53.1,,82.0,87.0,92.0,46.0,34.0
Staines-upon-Thames,51.434°N 0.511°W,No,Market Town,18.0,South-East England,Surrey,Spelthorne,,35.0,296258.0,1336,1808.0,2081.0,258000.0,384000.0,515000.0,668000.0,475.0,0.062139535,0.0565,0.04848932,3024.0,7.71,21.0,18.0,,,,,
Oxted,,Yes,Town,11.0,South-East England,Surrey,Tandridge,,33.0,620042.0,,1682.0,2512.0,,429000.0,621000.0,903000.0,528.0,,0.047048951,0.048541063,2400.0,7.62,54.8,73.0,36.0,64.0,97.0,74.0,6.0
Shenfield,51.6297°N 0.3192°E,No,Suburb ,5.0,East of England,Essex,Brentwood,,29.0,684405.0,,1625.0,,,451000.0,693000.0,831000.0,571.0,,0.043237251,,3184.0,7.73,44.2,63.0,26.0,76.0,82.0,21.0,80.0
Farnham,51°12′54″N 0°47′56″W,Yes,Market Town,40.0,South-East England,Surrey,Waverley,,,,NA DOuble check city,,,,,,,,,,,,,60.75,,76.0,21.0,10.0,75.0,65.0
Woking,,No,Borough & Town,104.0,South-East England,Surrey,Woking,,26.0,484608.0,1252,1590.0,1914.0,230000.0,326000.0,516000.0,761000.0,491.0,0.065321739,0.058527607,0.044511628,3792.0,7.63,67.85,47.0,79.0,86.0,60.0,53.0,91.0
Meldreth,,Yes,Village,2.0,East of England,Cambridgeshire,South Cambridgeshire,,51.0,495472.0,,,,,321000.0,434000.0,781000.0,401.0,,,,4936.0,7.92,26.75,75.0,34.0,38.0,51.0,3.0,51.0
Haslemere,,,,,South-East England,Surrey,,,,,980,1455.0,1987.0,222000.0,374000.0,691000.0,950000.0,505.0,0.052972973,0.046684492,0.034506512,,,76.75,,91.0,55.0,15.0,97.0,66.0
Foxton,52.115°N 0.0586°E,No,Village,1.0,East of England,Cambridgeshire,South Cambridgeshire,,56.0,278876.0,,,,,,,,,,,,4936.0,7.67,66.15,90.0,21.0,81.0,93.0,67.0,78.0
Sherpreth,,Yes,Village,1.0,East of England,Cambridgeshire,South Cambridgeshire,,54.0,318422.0,,,,,,,,,,,,4936.0,7.92,27.05,42.0,45.0,30.0,32.0,4.0,59.0
Three Bridges,,No,Suburb ,6.0,South-East England,West Sussex,Crawley,,36.0,290502.0,,1470.0,,198000.0,246000.0,387000.0,503000.0,359.0,,0.071707317,,3856.0,7.68,29.0,29.0,,,,,
Crawley,,No,Borough & Town,120.0,South-East England,West Sussex,Crawley,,41.0,310757.0,1121,1461.0,1809.0,203000.0,271000.0,376000.0,552000.0,390.0,0.06626601,0.064693727,0.057734043,4584.0,7.68,49.35,57.0,5.0,58.0,65.0,78.0,8.0
Banbury,,,,,,Oxfordshire,,,,,926,1152.0,1442.0,149000.0,226000.0,332000.0,494000.0,319.0,0.074577181,0.061168142,0.052120482,,,76.75,,75.0,85.0,31.0,81.0,95.0
Eastleigh,,,,,,Hampshire,,,,,889,1184.0,1491.0,158000.0,259000.0,374000.0,561000.0,365.0,0.067518987,0.054857143,0.047839572,,,72.45,,57.0,68.0,59.0,99.0,48.0
Horsham,51.062°N 0.325°W,No,Market Town,51.0,South-East England,West Sussex,Horsham,,,,1142,1437.0,1853.0,207000.0,330000.0,464000.0,648000.0,459.0,0.066202899,0.052254545,0.047922414,,,50.4,,23.0,20.0,47.0,64.0,69.0
Flitwick,,,,,,Bedfordshire,,,,,914,1063.0,1462.0,176000.0,276000.0,381000.0,509000.0,380.0,0.062318182,0.046217391,0.046047244,,,73.3,,81.0,25.0,41.0,100.0,58.0
Hassocks,50°55′24″N 0°09′03″W,Yes,Village,8.0,South-East England,West Sussex,Mid Sussex,,,,,1454.0,,,378000.0,537000.0,666000.0,497.0,,0.04615873,,,,69.65,,77.0,42.0,57.0,93.0,46.0
Lewes,,,,,,East Sussex,,,,,961,1428.0,,251000.0,417000.0,573000.0,895000.0,520.0,0.045944223,0.041093525,,,,74.4,,94.0,97.0,43.0,65.0,96.0
Burgess Hill,,Yes,Town,31.0,South-East England,West Sussex,Mid Sussex,,46.0,355868.0,1086,1314.0,2027.0,184000.0,327000.0,440000.0,570000.0,427.0,0.070826087,0.048220183,0.055281818,4540.0,7.57,29.0,93.0,3.0,69.0,63.0,1.0,67.0
Winchester,,,,,,Hampshire,,,,,1117,1403.0,1776.0,220000.0,374000.0,552000.0,751000.0,497.0,0.060927273,0.045016043,0.038608696,,,71.3,,49.0,100.0,70.0,69.0,97.0
Haywards Heath,,No,Town,34.0,South-East England,West Sussex,Mid Sussex,,44.0,401804.0,999,1365.0,1736.0,200000.0,300000.0,475000.0,684000.0,455.0,0.05994,0.0546,0.043856842,4540.0,7.79,39.65,59.0,61.0,61.0,71.0,6.0,76.0
